"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","8","None","None","None","Random Forest","0.21331167443252258","0.625","0.28735632183908044","0.6715819721718088","25.0","15.0","137.0","62.0"
"zookeeper","9","Best_First_Bidirectional","None","None","Naive Bayes","0.3229641279459721","0.6341463414634146","0.30952380952380953","0.685218566922037","26.0","15.0","302.0","58.0"
"zookeeper","9","Best_First_Bidirectional","None","None","IBK","-0.03313105504098782","0.17543859649122806","0.11904761904761904","0.4890528766711732","10.0","47.0","270.0","74.0"
"zookeeper","9","Best_First_Bidirectional","None","None","Random Forest","-0.004700560963171571","0.20408163265306123","0.11904761904761904","0.5987494366831906","10.0","39.0","278.0","74.0"
"zookeeper","9","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.37362815701389585","0.5522388059701493","0.44047619047619047","0.6770129187321616","37.0","30.0","287.0","47.0"
"zookeeper","9","Best_First_Bidirectional","Under_Sampling","None","IBK","0.06481213322155319","0.24817518248175183","0.40476190476190477","0.5664526062791047","34.0","103.0","214.0","50.0"
"zookeeper","9","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.09163511301443454","0.26956521739130435","0.36904761904761907","0.631421811626859","31.0","84.0","233.0","53.0"
"zookeeper","9","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.36679825472678174","0.5645161290322581","0.4166666666666667","0.6779893345350758","35.0","27.0","290.0","49.0"
"zookeeper","9","Best_First_Bidirectional","Over_Sampling","None","IBK","0.02440450370593925","0.2289156626506024","0.2261904761904762","0.4678158329577888","19.0","64.0","253.0","65.0"
"zookeeper","9","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.00630772696553302","0.2153846153846154","0.16666666666666666","0.578883130539282","14.0","51.0","266.0","70.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.3606075864384024","0.5666666666666667","0.40476190476190477","0.6613714886585549","34.0","26.0","291.0","50.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","-0.03652697148184261","0.1724137931034483","0.11904761904761904","0.4838140303439988","10.0","48.0","269.0","74.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.09990330823951925","0.27884615384615385","0.34523809523809523","0.5543225176505934","29.0","75.0","242.0","55.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.3490122493727729","0.559322033898305","0.39285714285714285","0.655419107706174","33.0","26.0","291.0","51.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","-0.03652697148184261","0.1724137931034483","0.11904761904761904","0.4838140303439988","10.0","48.0","269.0","74.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.07214823182174267","0.26373626373626374","0.2857142857142857","0.5371789094186571","24.0","67.0","250.0","60.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3306966618287371","0.45652173913043476","0.5","0.685218566922037","42.0","50.0","267.0","42.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.04321920107418561","0.16666666666666666","0.11904761904761904","0.4890528766711732","10.0","50.0","267.0","74.0"
"zookeeper","9","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.01359829744893741","0.21686746987951808","0.42857142857142855","0.5764420910319964","36.0","130.0","187.0","48.0"
"zookeeper","9","None","None","None","Naive Bayes","0.25717023315234744","0.47368421052631576","0.32142857142857145","0.6100721045515998","27.0","30.0","287.0","57.0"
"zookeeper","9","None","None","None","IBK","0.01687097444421363","0.22580645161290322","0.16666666666666666","0.5130501727504883","14.0","48.0","269.0","70.0"
"zookeeper","9","None","None","None","Random Forest","0.015640953229205164","0.22641509433962265","0.14285714285714285","0.5920835211056031","12.0","41.0","276.0","72.0"
"zookeeper","10","Best_First_Bidirectional","None","None","Naive Bayes","0.3668026669320328","0.8571428571428571","0.2891566265060241","0.7839582629583756","24.0","4.0","317.0","59.0"
"zookeeper","10","Best_First_Bidirectional","None","None","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5717636902751192","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","None","Random Forest","0.10302801266002194","0.35135135135135137","0.1566265060240964","0.6334684532522614","13.0","24.0","297.0","70.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.39145683453237407","0.6739130434782609","0.37349397590361444","0.7784971662350336","31.0","15.0","306.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17827722973660115","0.32710280373831774","0.42168674698795183","0.5720827234170326","35.0","72.0","249.0","48.0"
"zookeeper","10","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.13647536603612245","0.30526315789473685","0.3493975903614458","0.6727282963630222","29.0","66.0","255.0","54.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.42139062139062133","0.7560975609756098","0.37349397590361444","0.788068160492437","31.0","10.0","311.0","52.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","IBK","0.07359123529661538","0.2807017543859649","0.1927710843373494","0.5936268438238937","16.0","41.0","280.0","67.0"
"zookeeper","10","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1551397033459814","0.37037037037037035","0.24096385542168675","0.6217768269339038","20.0","34.0","287.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.4088079531729071","0.75","0.3614457831325301","0.6651465675787261","30.0","10.0","311.0","53.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.09420667013652556","0.2898550724637681","0.24096385542168675","0.5441579401719026","20.0","49.0","272.0","63.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.38929566819405736","0.7567567567567568","0.3373493975903614","0.6546560072063957","28.0","9.0","312.0","55.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.08146368667152849","0.2909090909090909","0.1927710843373494","0.5356378786172729","16.0","39.0","282.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.09309824088812704","0.2923076923076923","0.2289156626506024","0.542806740982622","19.0","46.0","275.0","64.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4169664519367522","0.6166666666666667","0.4457831325301205","0.7839582629583756","37.0","23.0","298.0","46.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.06207646615912324","0.26666666666666666","0.1927710843373494","0.5717636902751192","16.0","44.0","277.0","67.0"
"zookeeper","10","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09666571265025753","0.2765957446808511","0.3132530120481928","0.6642457681192058","26.0","68.0","253.0","57.0"
"zookeeper","10","None","None","None","Naive Bayes","0.3164128595600677","0.8695652173913043","0.24096385542168675","0.7858724618098563","20.0","3.0","318.0","63.0"
"zookeeper","10","None","None","None","IBK","0.06804070369092785","0.2777777777777778","0.18072289156626506","0.5687985587208648","15.0","39.0","282.0","68.0"
"zookeeper","10","None","None","None","Random Forest","0.10851992938771723","0.35","0.1686746987951807","0.6445407799421987","14.0","26.0","295.0","69.0"
"zookeeper","11","Best_First_Bidirectional","None","None","Naive Bayes","0.4778607145445324","0.8571428571428571","0.4666666666666667","0.7965439276485788","42.0","7.0","165.0","48.0"
"zookeeper","11","Best_First_Bidirectional","None","None","IBK","0.2660537279126561","0.6153846153846154","0.35555555555555557","0.7108850129198966","32.0","20.0","152.0","58.0"
"zookeeper","11","Best_First_Bidirectional","None","None","Random Forest","0.32596564968476","0.6938775510204082","0.37777777777777777","0.7518410852713179","34.0","15.0","157.0","56.0"
"zookeeper","11","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.5027572871159494","0.8490566037735849","0.5","0.7834302325581395","45.0","8.0","164.0","45.0"
"zookeeper","11","Best_First_Bidirectional","Under_Sampling","None","IBK","0.3339401167534995","0.5445544554455446","0.6111111111111112","0.7014857881136951","55.0","46.0","126.0","35.0"
"zookeeper","11","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.4237169270003187","0.6105263157894737","0.6444444444444445","0.7789728682170542","58.0","37.0","135.0","32.0"
"zookeeper","11","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.4888728323699422","0.86","0.4777777777777778","0.7865633074935401","43.0","7.0","165.0","47.0"
"zookeeper","11","Best_First_Bidirectional","Over_Sampling","None","IBK","0.2972896668548841","0.6206896551724138","0.4","0.7195736434108527","36.0","22.0","150.0","54.0"
"zookeeper","11","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.34563618704037735","0.640625","0.45555555555555555","0.731233850129199","41.0","23.0","149.0","49.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.4778607145445324","0.8571428571428571","0.4666666666666667","0.712984496124031","42.0","7.0","165.0","48.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.2660537279126561","0.6153846153846154","0.35555555555555557","0.6196382428940569","32.0","20.0","152.0","58.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.34046570169918206","0.55","0.6111111111111112","0.6747416020671835","55.0","45.0","127.0","35.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.4778607145445324","0.8571428571428571","0.4666666666666667","0.712984496124031","42.0","7.0","165.0","48.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.2660537279126561","0.6153846153846154","0.35555555555555557","0.6196382428940569","32.0","20.0","152.0","58.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.3635898747123496","0.574468085106383","0.6","0.6837209302325581","54.0","40.0","132.0","36.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.507148231753198","0.7536231884057971","0.5777777777777777","0.7965439276485788","52.0","17.0","155.0","38.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.23739883572341344","0.5714285714285714","0.35555555555555557","0.7108850129198966","32.0","24.0","148.0","58.0"
"zookeeper","11","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.34406873956852324","0.5420560747663551","0.6444444444444445","0.752422480620155","58.0","49.0","123.0","32.0"
"zookeeper","11","None","None","None","Naive Bayes","0.5215211630738379","0.8679245283018868","0.5111111111111111","0.8093992248062015","46.0","7.0","165.0","44.0"
"zookeeper","11","None","None","None","IBK","0.31250437338184883","0.6229508196721312","0.4222222222222222","0.7292635658914729","38.0","23.0","149.0","52.0"
"zookeeper","11","None","None","None","Random Forest","0.2559988641204034","0.5892857142857143","0.36666666666666664","0.7406976744186047","33.0","23.0","149.0","57.0"
"zookeeper","12","Best_First_Bidirectional","None","None","Naive Bayes","0.3364678899082569","0.9","0.3","0.7842646114322415","27.0","3.0","170.0","63.0"
"zookeeper","12","Best_First_Bidirectional","None","None","IBK","0.16917530754078863","0.5641025641025641","0.24444444444444444","0.7204881181759795","22.0","17.0","156.0","68.0"
"zookeeper","12","Best_First_Bidirectional","None","None","Random Forest","0.04037946971539748","0.5","0.06666666666666667","0.7066152858060373","6.0","6.0","167.0","84.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.3803896638121235","0.8648648648648649","0.35555555555555557","0.7821451509312781","32.0","5.0","168.0","58.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","IBK","0.29134094008848677","0.5584415584415584","0.4777777777777778","0.6910404624277456","43.0","34.0","139.0","47.0"
"zookeeper","12","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.30720810098867646","0.5970149253731343","0.4444444444444444","0.7373795761078998","40.0","27.0","146.0","50.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.786480411046885","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","IBK","0.16507936507936505","0.5333333333333333","0.26666666666666666","0.7059087989723828","24.0","21.0","152.0","66.0"
"zookeeper","12","Best_First_Bidirectional","Over_Sampling","None","Random Forest","-0.031042483398671807","0.25","0.044444444444444446","0.6610468850353244","4.0","12.0","161.0","86.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.6662170841361593","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.17426956746574082","0.5609756097560976","0.25555555555555554","0.5757546563904945","23.0","18.0","155.0","67.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.24895922931360745","0.5538461538461539","0.4","0.6161849710982659","36.0","29.0","144.0","54.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.38832620601695544","0.8888888888888888","0.35555555555555557","0.6662170841361593","32.0","4.0","169.0","58.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.17426956746574082","0.5609756097560976","0.25555555555555554","0.5757546563904945","23.0","18.0","155.0","67.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.1988316668458589","0.5490196078431373","0.3111111111111111","0.5890815671162491","28.0","23.0","150.0","62.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4224434521630921","0.8409090909090909","0.4111111111111111","0.7842646114322415","37.0","7.0","166.0","53.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.15803259604190928","0.5217391304347826","0.26666666666666666","0.7204881181759795","24.0","22.0","151.0","66.0"
"zookeeper","12","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.2327679782903664","0.5285714285714286","0.4111111111111111","0.7245343609505459","37.0","33.0","140.0","53.0"
"zookeeper","12","None","None","None","Naive Bayes","0.3242704298807379","0.896551724137931","0.28888888888888886","0.776878612716763","26.0","3.0","170.0","64.0"
"zookeeper","12","None","None","None","IBK","0.18647812638091033","0.5714285714285714","0.26666666666666666","0.713102119460501","24.0","18.0","155.0","66.0"
"zookeeper","12","None","None","None","Random Forest","0.05204578761833094","0.47368421052631576","0.1","0.7072896596017983","9.0","10.0","163.0","81.0"
"zookeeper","13","Best_First_Bidirectional","None","None","Naive Bayes","0.2735849056603774","0.8928571428571429","0.25252525252525254","0.7677379859198041","25.0","3.0","162.0","74.0"
"zookeeper","13","Best_First_Bidirectional","None","None","IBK","0.022443890274314267","0.6","0.030303030303030304","0.6851545760636669","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.6983777165595347","3.0","1.0","164.0","96.0"
"zookeeper","13","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.7670951943679216","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional","Under_Sampling","None","IBK","0.18721461187214608","0.6190476190476191","0.26262626262626265","0.6412610958065503","26.0","16.0","149.0","73.0"
"zookeeper","13","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.16513761467889895","0.6","0.24242424242424243","0.6840832568105295","24.0","16.0","149.0","75.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3286713286713287","0.9090909090909091","0.30303030303030304","0.7725130088766452","30.0","3.0","162.0","69.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","IBK","0.07160493827160494","0.7777777777777778","0.0707070707070707","0.7016835016835017","7.0","2.0","163.0","92.0"
"zookeeper","13","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.6539638812366085","3.0","1.0","164.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.6323232323232323","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.022443890274314267","0.6","0.030303030303030304","0.509090909090909","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.08515815085158138","0.6666666666666666","0.10101010101010101","0.5353535353535354","10.0","5.0","160.0","89.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.306791569086651","0.9032258064516129","0.2828282828282828","0.6323232323232323","28.0","3.0","162.0","71.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.022443890274314267","0.6","0.030303030303030304","0.509090909090909","3.0","2.0","163.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.06403940886699515","0.7","0.0707070707070707","0.5262626262626262","7.0","3.0","162.0","92.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.36405529953917054","0.8947368421052632","0.3434343434343434","0.7677379859198041","34.0","4.0","161.0","65.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","-0.007407407407407328","0.3333333333333333","0.030303030303030304","0.6851545760636669","3.0","6.0","159.0","96.0"
"zookeeper","13","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.15690866510538623","0.6451612903225806","0.20202020202020202","0.7037037037037037","20.0","11.0","154.0","79.0"
"zookeeper","13","None","None","None","Naive Bayes","0.2701421800947869","0.9230769230769231","0.24242424242424243","0.7659014386287114","24.0","2.0","163.0","75.0"
"zookeeper","13","None","None","None","IBK","0.0246305418719213","0.5","0.050505050505050504","0.6825834098561371","5.0","5.0","160.0","94.0"
"zookeeper","13","None","None","None","Random Forest","0.029999999999999975","0.75","0.030303030303030304","0.689623507805326","3.0","1.0","164.0","96.0"
"zookeeper","14","Best_First_Bidirectional","None","None","Naive Bayes","0.32230462065031384","0.90625","0.29591836734693877","0.7790754856159331","29.0","3.0","163.0","69.0"
"zookeeper","14","Best_First_Bidirectional","None","None","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.7148389476272436","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","None","Random Forest","0.1173553719008263","0.9090909090909091","0.10204081632653061","0.6802618637816572","10.0","1.0","165.0","88.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.350576328366601","0.868421052631579","0.336734693877551","0.7617408409146791","33.0","5.0","161.0","65.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","IBK","0.24241596064498494","0.64","0.32653061224489793","0.6450393410376198","32.0","18.0","148.0","66.0"
"zookeeper","14","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.18746502518186892","0.625","0.25510204081632654","0.7090607327268257","25.0","15.0","151.0","73.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.3583204170776384","0.8918918918918919","0.336734693877551","0.7735738873862799","33.0","4.0","162.0","65.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","IBK","0.1186943620178041","0.75","0.12244897959183673","0.694400049176297","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.6421194984017703","11.0","1.0","165.0","87.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.36610169491525435","0.9166666666666666","0.336734693877551","0.6593312023604623","33.0","3.0","163.0","65.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.5552003934103762","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.18566392479435953","0.85","0.17346938775510204","0.5776985492992378","17.0","3.0","163.0","81.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.36610169491525435","0.9166666666666666","0.336734693877551","0.6593312023604623","33.0","3.0","163.0","65.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.1339099314047121","0.8571428571428571","0.12244897959183673","0.5552003934103762","12.0","2.0","164.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.18157661647475634","0.8888888888888888","0.16326530612244897","0.5756085566756823","16.0","2.0","164.0","82.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.4173793103448276","0.8695652173913043","0.40816326530612246","0.7790754856159331","40.0","6.0","160.0","58.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.1186943620178041","0.75","0.12244897959183673","0.7148389476272436","12.0","4.0","162.0","86.0"
"zookeeper","14","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.1901255954958855","0.7407407407407407","0.20408163265306123","0.7440681091713794","20.0","7.0","159.0","78.0"
"zookeeper","14","None","None","None","Naive Bayes","0.29665898617511527","0.9285714285714286","0.2653061224489796","0.7930292598967298","26.0","2.0","164.0","72.0"
"zookeeper","14","None","None","None","IBK","0.1294964028776977","0.9166666666666666","0.11224489795918367","0.7204942217850996","11.0","1.0","165.0","87.0"
"zookeeper","14","None","None","None","Random Forest","0.12503766194636923","1.0","0.10204081632653061","0.712441603147283","10.0","0.0","166.0","88.0"
"zookeeper","15","Best_First_Bidirectional","None","None","Naive Bayes","0.2650708698464975","0.8787878787878788","0.25663716814159293","0.7604409253221549","29.0","4.0","167.0","84.0"
"zookeeper","15","Best_First_Bidirectional","None","None","IBK","0.08670590376797535","0.7333333333333333","0.09734513274336283","0.7262847383946592","11.0","4.0","167.0","102.0"
"zookeeper","15","Best_First_Bidirectional","None","None","Random Forest","0.1282518842693897","0.9285714285714286","0.11504424778761062","0.6498990839931688","13.0","1.0","170.0","100.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7499870620504062","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17885849765801187","0.6511627906976745","0.24778761061946902","0.6928530766444134","28.0","15.0","156.0","85.0"
"zookeeper","15","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.17479861910241656","0.6304347826086957","0.25663716814159293","0.6749987062050407","29.0","17.0","154.0","84.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.2866405747999298","0.8648648648648649","0.2831858407079646","0.7618123479790923","32.0","5.0","166.0","81.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","IBK","0.10321183688199213","0.7","0.12389380530973451","0.7034880712104745","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.08990870064695573","0.7058823529411765","0.10619469026548672","0.5823888630129898","12.0","5.0","166.0","101.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.10321183688199213","0.7","0.12389380530973451","0.5444030430057445","14.0","6.0","165.0","99.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.17593415052999356","0.7586206896551724","0.19469026548672566","0.5768772964860529","22.0","7.0","164.0","91.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.29373902867173773","0.8888888888888888","0.2831858407079646","0.6298970139212338","32.0","4.0","167.0","81.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.0930891124902093","0.6842105263157895","0.11504424778761062","0.5399782642446825","13.0","6.0","165.0","100.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.18011904761904765","0.8076923076923077","0.18584070796460178","0.5783004709413652","21.0","5.0","166.0","92.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.3125468272722033","0.8222222222222222","0.3274336283185841","0.7604409253221549","37.0","8.0","163.0","76.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.0893071205945814","0.6363636363636364","0.12389380530973451","0.7262847383946592","14.0","8.0","163.0","99.0"
"zookeeper","15","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.174612494128699","0.7058823529411765","0.21238938053097345","0.6998395694250376","24.0","10.0","161.0","89.0"
"zookeeper","15","None","None","None","Naive Bayes","0.2503262545972238","0.9285714285714286","0.23008849557522124","0.8037830564612121","26.0","2.0","169.0","87.0"
"zookeeper","15","None","None","None","IBK","0.10708023459701314","0.7647058823529411","0.11504424778761062","0.7270610153702841","13.0","4.0","167.0","100.0"
"zookeeper","15","None","None","None","Random Forest","0.14851605087825573","0.9375","0.13274336283185842","0.676577136055478","15.0","1.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","None","Naive Bayes","0.2701843610934519","0.90625","0.2543859649122807","0.6749569009228273","29.0","3.0","170.0","85.0"
"zookeeper","16","Best_First_Bidirectional","None","None","IBK","0.14338485179822105","0.8421052631578947","0.14035087719298245","0.7129094412331407","16.0","3.0","170.0","98.0"
"zookeeper","16","Best_First_Bidirectional","None","None","Random Forest","0.1403872957504225","0.8823529411764706","0.13157894736842105","0.6442804989351992","15.0","2.0","171.0","99.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.28214932582008473","0.8857142857142857","0.2719298245614035","0.6601764526924248","31.0","4.0","169.0","83.0"
"zookeeper","16","Best_First_Bidirectional","Under_Sampling","None","IBK","0.17531036406751282","0.6037735849056604","0.2807017543859649","0.6489199878308488","32.0","21.0","152.0","82.0"
